Sun Dec 25 17:18:12 2022    output.dat

         21784112 function calls (21784111 primitive calls) in 62.655 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   33.255   33.255   41.099   41.099 d:\Git\Demidov\stata.py:256(collect_data)
   927146    6.544    0.000   10.574    0.000 C:\Users\pikac\AppData\Local\Programs\Python\Python311\Lib\csv.py:107(__next__)
        1    4.840    4.840   21.347   21.347 d:\Git\Demidov\stata.py:210(__ñsv_reader)
  1992940    4.142    0.000    6.529    0.000 d:\Git\Demidov\stata.py:381(one_cur)
   927145    2.875    0.000    4.667    0.000 d:\Git\Demidov\stata.py:145(__init__)
  1992940    2.387    0.000    2.387    0.000 d:\Git\Demidov\stata.py:366(avg)
   927147    2.346    0.000    2.700    0.000 {built-in method builtins.next}
  2781436    1.540    0.000    1.540    0.000 C:\Users\pikac\AppData\Local\Programs\Python\Python311\Lib\csv.py:93(fieldnames)
  1854290    0.944    0.000    0.944    0.000 {method 'lower' of 'str' objects}
   927145    0.705    0.000    1.153    0.000 d:\Git\Demidov\stata.py:172(set_date_3)
   927145    0.640    0.000    0.640    0.000 d:\Git\Demidov\stata.py:355(__init__)
   927145    0.447    0.000    0.447    0.000 {built-in method fromisoformat}
  1992940    0.369    0.000    0.369    0.000 {method 'keys' of 'dict' objects}
  1854290    0.318    0.000    0.318    0.000 {method 'values' of 'dict' objects}
  1854306    0.293    0.000    0.293    0.000 {built-in method builtins.len}
    13353    0.280    0.000    0.280    0.000 {built-in method _codecs.utf_8_decode}
   927145    0.268    0.000    0.268    0.000 {built-in method builtins.all}
        1    0.209    0.209   62.654   62.654 <string>:1(<module>)
   927162    0.175    0.000    0.175    0.000 {method 'append' of 'list' objects}
    13353    0.056    0.000    0.353    0.000 C:\Users\pikac\AppData\Local\Programs\Python\Python311\Lib\codecs.py:319(decode)
    13353    0.017    0.000    0.297    0.000 C:\Users\pikac\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8_sig.py:54(_buffer_decode)
     3408    0.002    0.000    0.002    0.000 {built-in method builtins.round}
        1    0.001    0.001    0.002    0.002 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      2/1    0.000    0.000   62.655   62.655 {built-in method builtins.exec}
        1    0.000    0.000   62.446   62.446 d:\Git\Demidov\stata.py:236(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:96(_path_join)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\pikac\AppData\Local\Programs\Python\Python311\Lib\encodings\__init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1007(get_code)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\pikac\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8_sig.py:71(reset)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1056(_find_spec)
